Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,HostGroup,SlopGroup
42880.534,,,s,1.99E-12,4.70E-13,4.70E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
46715.844,,,s,2.48E-12,6.49E-13,6.49E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
47154.54,,,s,1.49E-12,3.91E-13,3.91E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
47559.645,,,s,4.04E-12,9.11E-13,9.11E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
47864.012,,,s,2.21E-12,5.82E-13,5.82E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
48282.4,,,s,2.01E-12,5.28E-13,5.28E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
48778.441,,,s,2.73E-12,5.30E-13,5.30E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
52562.627,,,s,2.56E-12,6.70E-13,6.70E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
52980.223,,,s,3.22E-12,8.13E-13,8.13E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
53389.736,,,s,2.01E-12,5.27E-13,5.27E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
53890.148,,,s,2.52E-12,6.58E-13,6.58E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
54349.885,,,s,2.71E-12,5.61E-13,5.61E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
58249.228,,,s,3.34E-12,8.71E-13,8.71E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
58615.347,,,s,1.76E-12,4.62E-13,4.62E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
58952.077,,,s,2.75E-12,7.19E-13,7.19E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
59376.206,,,s,1.69E-12,4.44E-13,4.44E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
59814.71,,,s,2.18E-12,5.71E-13,5.71E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
60328.274,,,s,1.81E-12,4.50E-13,4.50E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
64085.423,,,s,3.07E-12,8.00E-13,8.00E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
65313.621,,,s,1.01E-12,1.98E-13,1.98E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
70308.081,,,s,1.25E-12,3.36E-13,3.36E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
71417.637,,,s,1.25E-12,2.43E-13,2.43E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
76822.699,,,s,5.03E-13,1.36E-13,1.36E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
82151.205,,,s,1.16E-12,3.06E-13,3.06E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
83126.287,,,s,1.26E-12,2.58E-13,2.58E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
87516.094,,,s,1.40E-12,3.71E-13,3.71E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
88035.878,,,s,1.48E-12,3.91E-13,3.91E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
88866.335,,,s,8.74E-13,2.31E-13,2.31E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
93046.947,,,s,2.05E-12,5.41E-13,5.41E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
93710.357,,,s,9.66E-13,2.58E-13,2.58E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
94729.751,,,s,9.32E-13,2.39E-13,2.39E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
98933.056,,,s,1.24E-12,3.28E-13,3.28E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
99603.108,,,s,1.49E-12,3.93E-13,3.93E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
100507.955,,,s,7.11E-13,1.87E-13,1.87E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
105006.556,,,s,8.94E-13,2.39E-13,2.39E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
105982.771,,,s,7.48E-13,1.75E-13,1.75E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
149745.464,,,s,6.25E-13,1.53E-13,1.53E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
160365.796,,,s,6.81E-13,1.83E-13,1.83E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
173641.319,,,s,8.10E-13,1.99E-13,1.99E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
195120.032,,,s,3.06E-13,8.43E-14,8.43E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
243578.194,,,s,4.16E-13,9.74E-14,9.74E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
268974.298,,,s,2.35E-13,5.92E-14,5.92E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
302828.902,,,s,1.85E-13,5.22E-14,5.22E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
378251.073,,,s,1.01E-13,2.94E-14,2.94E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
435926.031,,,s,1.28E-13,2.72E-14,2.72E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
581703.107,,,s,5.50E-14,1.69E-14,1.69E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop
1400,,,s,-7.70E-01,1.00E-01,1.00E-01,erg cm-2 s-1,Spectral Index,,7.25E+16,2.42E+18,Hz,,,,
54697,,,s,-9.20E-01,9.00E-02,9.00E-02,erg cm-2 s-1,Spectral Index,,7.25E+16,2.42E+18,Hz,,,,
